frequency,segment_length,overlap,trainable_params,model_size_mb,training_time,accuracy,auc,recall,precision,f1_score,trainable_parameters
1,11,0.5,,,35.90406322479248,0.732160747051239,0.6350998878479004,0.4377104341983795,0.11149228364229202,0.1240471750497818,29597.0
1,15,0.5,,,119.67380595207214,0.7402459383010864,0.7777209281921387,0.693708598613739,0.21542416512966156,0.16798773407936096,29597.0
1,20,0.5,,,71.1658284664154,0.7431173920631409,0.7972632646560669,0.6814450025558472,0.2785235047340393,0.21949899196624756,30109.0
1,30,0.5,,,84.87770438194275,0.7427095770835876,0.8310666680335999,0.7508251070976257,0.3953084349632263,0.3109286427497864,30621.0
4,11,0.5,,,228.2119858264923,0.699766218662262,0.7084752917289734,0.6010928750038147,0.11752136796712875,0.11519093066453934,31645.0
4,15,0.5,,,148.74489498138428,0.7400941252708435,0.7967345714569092,0.7212543487548828,0.21057985723018646,0.16031278669834137,32669.0
4,20,0.5,,,71.30853462219238,0.7046558856964111,0.7964131236076355,0.7465986609458923,0.2510005831718445,0.2127351462841034,34205.0
4,30,0.5,,,79.24030113220215,0.7733900547027588,0.8469492793083191,0.7676767706871033,0.4285714328289032,0.3057127892971039,36765.0
8,11,0.5,,,258.5812933444977,0.7292664051055908,0.7339049577713013,0.5764272809028625,0.12445328384637833,0.11400377005338669,34717.0
8,15,0.5,,,33.75464463233948,0.7971762418746948,0.6318637728691101,0.19298245012760162,0.1115618646144867,0.15928460657596588,36765.0
8,20,0.5,,,92.14740705490112,0.7518218755722046,0.7950624227523804,0.6592844724655151,0.2738853394985199,0.2124117761850357,39325.0
8,30,0.5,,,99.35011839866638,0.7873632907867432,0.8478469848632812,0.7521079182624817,0.4464464485645294,0.30527666211128235,44445.0
16,11,0.5,,,182.50899696350098,0.7471891641616821,0.7332555651664734,0.5844155550003052,0.1333615630865097,0.1132114976644516,40349.0
16,15,0.5,,,93.18904733657837,0.7498102188110352,0.7711293697357178,0.6437389850616455,0.2015461027622223,0.15851269662380219,44445.0
16,20,0.5,,,120.34921956062317,0.7508097290992737,0.7880975604057312,0.6391752362251282,0.26704952120780945,0.2107931524515152,49565.0
16,30,0.5,,,79.68626141548157,0.7648845911026001,0.8363242745399475,0.7546531558036804,0.41488373279571533,0.30440378189086914,59805.0
