frequency,segment_length,overlap,trainable_params,model_size_mb,training_time,accuracy,auc,recall,precision,f1_score,trainable_parameters
1,11,0.75,,,245.57744646072388,0.779210090637207,0.7397976517677307,0.5539484024047852,0.11223762482404709,0.0874694287776947,10469.0
1,15,0.75,,,278.5751061439514,0.7822535634040833,0.7463803887367249,0.5593489408493042,0.1526709347963333,0.11573625355958939,10469.0
1,20,0.75,,,150.71507358551025,0.78411865234375,0.7848489284515381,0.6096278429031372,0.20985935628414154,0.14880359172821045,11493.0
1,30,0.75,,,111.49297881126404,0.8088895678520203,0.8127785921096802,0.607907772064209,0.33235758543014526,0.21183037757873535,12517.0
1,60,0.75,,,62.30553960800171,0.8102168440818787,0.8588880300521851,0.6833810806274414,0.5278494954109192,0.3396042287349701,16613.0
4,11,0.75,,,185.4535415172577,0.8312206268310547,0.7210784554481506,0.4526272118091583,0.118771031498909,0.0828477293252945,14565.0
4,15,0.75,,,225.33929085731506,0.8054668307304382,0.7473669648170471,0.5221017599105835,0.1548738181591034,0.11048398166894913,16613.0
4,20,0.75,,,112.23555278778076,0.8320164084434509,0.7738173007965088,0.4808652102947235,0.22782814502716064,0.14500707387924194,19685.0
4,30,0.75,,,97.80670213699341,0.8065476417541504,0.8148561716079712,0.618747353553772,0.3249448239803314,0.20799995958805084,24805.0
4,60,0.75,,,60.63670611381531,0.8114866018295288,0.8398731350898743,0.6286535859107971,0.5318199992179871,0.33866122364997864,40165.0
8,11,0.75,,,343.85967779159546,0.8096941113471985,0.7233341336250305,0.48148149251937866,0.10837438702583313,0.0815122202038765,20709.0
8,15,0.75,,,166.9665629863739,0.8066372275352478,0.7530829906463623,0.5289151668548584,0.15532416105270386,0.10922082513570786,24805.0
8,20,0.75,,,125.968181848526,0.8217734694480896,0.774334728717804,0.4991631805896759,0.2178199738264084,0.14422349631786346,29925.0
8,30,0.75,,,119.26110792160034,0.8224043846130371,0.7901188135147095,0.5346576571464539,0.3325446844100952,0.20698098838329315,40165.0
8,60,0.75,,,73.91102957725525,0.8192029595375061,0.8139232993125916,0.5172910690307617,0.5600624084472656,0.33804184198379517,70885.0
16,11,0.75,,,198.30511856079102,0.8329906463623047,0.750594437122345,0.48558101058006287,0.12347675859928131,0.08090858906507492,31973.0
16,15,0.75,,,206.13428807258606,0.8432371616363525,0.6991228461265564,0.3528166115283966,0.14527380466461182,0.10888964682817459,40165.0
16,20,0.75,,,165.64800596237183,0.8240821957588196,0.7417892217636108,0.4394390285015106,0.20175610482692719,0.14215373992919922,50405.0
16,30,0.75,,,97.02789330482483,0.8350409865379333,0.7982027530670166,0.5059372186660767,0.3499560058116913,0.2063533514738083,70885.0
16,60,0.75,,,86.27777814865112,0.797421395778656,0.8249686360359192,0.6507936716079712,0.500925600528717,0.33758214116096497,132325.0
